Date,AAPL,WMT,TSLA,GE,AMZN,DB
2015-06-01 00:00:00-04:00,29.175203323364258,20.449504852294922,16.6299991607666,112.69369506835938,21.54599952697754,23.00827407836914
2015-06-02 00:00:00-04:00,29.045581817626953,20.394773483276367,16.55666732788086,112.90027618408203,21.54949951171875,23.93260955810547
2015-06-03 00:00:00-04:00,29.081336975097656,20.493284225463867,16.599332809448242,113.72647094726562,21.829500198364258,24.279232025146484
2015-06-04 00:00:00-04:00,28.91148567199707,20.290790557861328,16.39466667175293,112.6111068725586,21.538999557495117,24.14058494567871
2015-06-05 00:00:00-04:00,28.752792358398438,19.992515563964844,16.609333038330078,112.73503112792969,21.34749984741211,23.593685150146484
2015-06-08 00:00:00-04:00,28.562829971313477,19.86937141418457,17.086000442504883,112.52848052978516,21.174999237060547,24.76451301574707
2015-06-09 00:00:00-04:00,28.4778995513916,19.831066131591797,17.066667556762695,112.90027618408203,21.27400016784668,24.05585479736328
2015-06-10 00:00:00-04:00,28.804203033447266,19.956939697265625,16.713333129882812,114.13957214355469,21.53849983215332,24.779918670654297
2015-06-11 00:00:00-04:00,28.739381790161133,19.95967674255371,16.76066780090332,113.64388275146484,21.648500442504883,24.887754440307617
2015-06-12 00:00:00-04:00,28.42202377319336,19.82012176513672,16.71266746520996,113.14816284179688,21.496000289916992,24.67978286743164
2015-06-15 00:00:00-04:00,28.36614990234375,19.683300018310547,16.691999435424805,112.40454864501953,21.183500289916992,24.14058494567871
2015-06-16 00:00:00-04:00,28.518123626708984,19.798227310180664,16.874666213989258,112.44584655761719,21.363000869750977,24.040447235107422
2015-06-17 00:00:00-04:00,28.451072692871094,19.9022159576416,17.360666275024414,112.65242004394531,21.390499114990234,24.0173397064209
2015-06-18 00:00:00-04:00,28.580703735351562,19.970626831054688,17.459333419799805,114.02720642089844,21.969499588012695,23.986528396606445
2015-06-19 00:00:00-04:00,28.294626235961914,19.904949188232422,17.500667572021484,113.48563385009766,21.746000289916992,23.30868148803711
2015-06-22 00:00:00-04:00,28.520360946655273,19.91863441467285,17.319332122802734,114.23554992675781,21.81450080871582,24.21761131286621
2015-06-23 00:00:00-04:00,28.39073371887207,19.858430862426758,17.844667434692383,114.77716827392578,22.29949951171875,24.240720748901367
2015-06-24 00:00:00-04:00,28.632104873657227,19.80643653869629,17.67799949645996,113.5689697265625,22.04199981689453,24.0173397064209
2015-06-25 00:00:00-04:00,28.495779037475586,19.664142608642578,17.91933250427246,112.65245819091797,22.0049991607666,24.394779205322266
2015-06-26 00:00:00-04:00,28.32815170288086,19.735294342041016,17.805999755859375,112.86071014404297,21.905000686645508,24.841541290283203
2015-06-29 00:00:00-04:00,27.831989288330078,19.543743133544922,17.468000411987305,110.98595428466797,21.493000030517578,23.18543815612793
2015-06-30 00:00:00-04:00,28.033140182495117,19.40964698791504,17.884000778198242,110.69432067871094,21.704500198364258,23.231657028198242
2015-07-01 00:00:00-04:00,28.294626235961914,19.669612884521484,17.94333267211914,111.06928253173828,21.86949920654297,23.994232177734375
2015-07-02 00:00:00-04:00,28.258872985839844,19.664142608642578,18.667999267578125,111.5692138671875,21.885499954223633,24.279232025146484
2015-07-06 00:00:00-04:00,28.1605281829834,19.847484588623047,18.648000717163086,109.6111068725586,21.802000045776367,23.239356994628906
2015-07-07 00:00:00-04:00,28.09124183654785,20.192279815673828,17.858667373657227,110.27772521972656,21.836000442504883,23.223953247070312
2015-07-08 00:00:00-04:00,27.393930435180664,19.992515563964844,16.997333526611328,107.86134338378906,21.485000610351562,22.738676071166992
2015-07-09 00:00:00-04:00,26.835193634033203,19.915889739990234,17.19466781616211,108.4029312133789,21.719499588012695,23.231657028198242
2015-07-10 00:00:00-04:00,27.552623748779297,20.008928298950195,17.27666664123535,109.44446563720703,22.175500869750977,24.57964324951172
2015-07-13 00:00:00-04:00,28.084543228149414,20.216907501220703,17.477333068847656,110.27772521972656,22.778499603271484,24.987895965576172
2015-07-14 00:00:00-04:00,28.073366165161133,20.192279815673828,17.709999084472656,111.06928253173828,23.278499603271484,25.1496524810791
2015-07-15 00:00:00-04:00,28.343795776367188,20.153961181640625,17.542667388916016,111.52754974365234,23.059499740600586,25.21127700805664
2015-07-16 00:00:00-04:00,28.72150421142578,20.20322036743164,17.778667449951172,112.65245819091797,23.77400016784668,25.581008911132812
2015-07-17 00:00:00-04:00,28.969587326049805,20.08281898498535,18.310667037963867,113.48563385009766,24.15049934387207,25.457765579223633
2015-07-20 00:00:00-04:00,29.51715087890625,20.003463745117188,18.817333221435547,113.06904602050781,24.405000686645508,25.750469207763672
2015-07-21 00:00:00-04:00,29.22214698791504,19.904949188232422,17.784666061401367,111.86083221435547,24.399999618530273,25.72736358642578
2015-07-22 00:00:00-04:00,27.9862060546875,20.01988410949707,17.857999801635742,110.94428253173828,24.41349983215332,25.750469207763672
2015-07-23 00:00:00-04:00,27.972793579101562,19.84202003479004,17.81333351135254,109.40284729003906,24.108999252319336,26.058582305908203
2015-07-24 00:00:00-04:00,27.825284957885742,19.5875244140625,17.694000244140625,107.27812194824219,26.47100067138672,25.588708877563477
2015-07-27 00:00:00-04:00,27.43863868713379,19.53278923034668,16.867332458496094,108.11129760742188,26.570499420166016,25.19586944580078
2015-07-28 00:00:00-04:00,27.574970245361328,19.729812622070312,17.654666900634766,108.7362289428711,26.30150032043457,25.604116439819336
2015-07-29 00:00:00-04:00,27.48780632019043,19.765390396118164,17.58799934387207,109.40284729003906,26.450000762939453,25.80438804626465
2015-07-30 00:00:00-04:00,27.3492374420166,19.746238708496094,17.785999298095703,108.81957244873047,26.83799934387207,26.767242431640625
2015-07-31 00:00:00-04:00,27.1101016998291,19.696979522705078,17.74333381652832,108.7362289428711,26.8075008392334,26.975215911865234
2015-08-03 00:00:00-04:00,26.470897674560547,19.751710891723633,17.332666397094727,107.77804565429688,26.75149917602539,26.86737823486328
2015-08-04 00:00:00-04:00,25.621604919433594,19.770862579345703,17.75200080871582,107.90301513671875,26.594999313354492,26.20493507385254
2015-08-05 00:00:00-04:00,25.791473388671875,20.253005981445312,18.0086669921875,108.7362289428711,26.850500106811523,26.235748291015625
2015-08-06 00:00:00-04:00,25.84759521484375,20.054645538330078,16.408666610717773,108.4446029663086,26.472999572753906,26.143314361572266
2015-08-07 00:00:00-04:00,25.935152053833008,19.63035011291504,16.167333602905273,107.44474029541016,26.131000518798828,26.012367248535156
2015-08-10 00:00:00-04:00,26.878093719482422,19.69371795654297,16.076000213623047,109.31949615478516,26.200000762939453,26.220340728759766
2015-08-11 00:00:00-04:00,25.47940444946289,19.817705154418945,15.824666976928711,107.11145782470703,26.37299919128418,25.81979751586914
2015-08-12 00:00:00-04:00,25.872291564941406,19.996782302856445,15.878000259399414,107.73636627197266,26.295499801635742,25.32681655883789
2015-08-13 00:00:00-04:00,25.85209083557129,19.867294311523438,16.167333602905273,107.44474029541016,26.482999801635742,25.218976974487305
2015-08-14 00:00:00-04:00,26.033939361572266,19.941682815551758,16.209999084472656,108.65291595458984,26.576000213623047,24.96478271484375
2015-08-17 00:00:00-04:00,26.3033504486084,19.812192916870117,16.999332427978516,109.19449615478516,26.76099967956543,24.756807327270508
2015-08-18 00:00:00-04:00,26.155174255371094,19.1426944732666,17.381332397460938,108.61124420166016,26.750999450683594,24.487211227416992
2015-08-19 00:00:00-04:00,25.820653915405273,18.8919734954834,17.016666412353516,107.19477081298828,26.645999908447266,24.248422622680664
2015-08-20 00:00:00-04:00,25.290817260742188,18.853404998779297,16.14533233642578,104.945068359375,25.788999557495117,23.455036163330078
2015-08-21 00:00:00-04:00,23.743959426879883,18.332683563232422,15.38466739654541,102.44534301757812,24.723499298095703,22.885026931762695
2015-08-24 00:00:00-04:00,23.151254653930664,17.61910057067871,14.591333389282227,99.44570922851562,23.168500900268555,21.883663177490234
2015-08-25 00:00:00-04:00,23.290449142456055,17.384916305541992,14.66866683959961,96.94606018066406,23.318500518798828,22.34583282470703
2015-08-26 00:00:00-04:00,24.626279830932617,17.861555099487305,14.989333152770996,100.02899932861328,25.03849983215332,22.954355239868164
2015-08-27 00:00:00-04:00,25.351438522338867,18.20594596862793,16.19933319091797,104.19514465332031,25.918500900268555,23.154624938964844
2015-08-28 00:00:00-04:00,25.43450355529785,17.89186668395996,16.565332412719727,104.8200454711914,25.90049934387207,22.854217529296875
2015-08-31 00:00:00-04:00,25.315513610839844,17.833999633789062,16.604000091552734,103.40359497070312,25.644500732421875,22.7232723236084
2015-09-01 00:00:00-04:00,24.183996200561523,17.583276748657227,15.908666610717773,99.48741912841797,24.82699966430664,22.076236724853516
2015-09-02 00:00:00-04:00,25.221220016479492,17.754098892211914,16.512666702270508,102.36205291748047,25.52750015258789,22.3381290435791
2015-09-03 00:00:00-04:00,24.778940200805664,17.86981964111328,16.3713321685791,102.11209106445312,25.236000061035156,22.538402557373047
2015-09-04 00:00:00-04:00,24.531986236572266,17.602575302124023,16.1286678314209,99.9873275756836,24.950000762939453,21.806638717651367
2015-09-08 00:00:00-04:00,25.214479446411133,18.288599014282227,16.544666290283203,103.98686218261719,25.87700080871582,22.71556854248047
2015-09-09 00:00:00-04:00,24.72954750061035,17.941444396972656,16.5939998626709,102.2787094116211,25.844499588012695,22.315019607543945
2015-09-10 00:00:00-04:00,25.272855758666992,17.66594123840332,16.565332412719727,102.8203125,26.11199951171875,22.52299690246582
2015-09-11 00:00:00-04:00,25.641048431396484,17.81195831298828,16.682666778564453,103.94517517089844,26.472000122070312,22.507591247558594
2015-09-14 00:00:00-04:00,25.888010025024414,17.710018157958984,16.87933349609375,103.19526672363281,26.069000244140625,22.445966720581055
2015-09-15 00:00:00-04:00,26.105775833129883,17.721040725708008,16.904666900634766,105.40332794189453,26.118499755859375,22.823406219482422
2015-09-16 00:00:00-04:00,26.13496971130371,17.822978973388672,17.483333587646484,108.02800750732422,26.36949920654297,22.69245719909668
2015-09-17 00:00:00-04:00,25.575937271118164,17.762365341186523,17.471332550048828,106.55681610107422,26.943500518798828,22.954355239868164
2015-09-18 00:00:00-04:00,25.470420837402344,17.45103645324707,17.374666213989258,104.24492645263672,27.01300048828125,21.91447639465332
2015-09-21 00:00:00-04:00,25.86556053161621,17.555734634399414,17.613332748413086,105.46389770507812,27.41950035095215,21.960691452026367
2015-09-22 00:00:00-04:00,25.459197998046875,17.519916534423828,17.395999908447266,105.54795837402344,26.920000076293945,21.267438888549805
2015-09-23 00:00:00-04:00,25.66574478149414,17.555734634399414,17.40399932861328,105.674072265625,26.803499221801758,21.05946159362793
2015-09-24 00:00:00-04:00,25.818410873413086,17.586034774780273,17.541332244873047,104.70732116699219,26.6875,21.11338233947754
2015-09-25 00:00:00-04:00,25.75330924987793,17.572267532348633,17.12733268737793,104.74932098388672,26.212499618530273,21.11338233947754
2015-09-28 00:00:00-04:00,25.243677139282227,17.539203643798828,16.562000274658203,102.18522644042969,25.202999114990234,20.189048767089844
2015-09-29 00:00:00-04:00,24.484834671020508,17.572267532348633,16.44333267211914,103.27812194824219,24.803499221801758,20.443239212036133
2015-09-30 00:00:00-04:00,24.763221740722656,17.86431121826172,16.559999465942383,106.01036071777344,25.594499588012695,20.76675796508789
2015-10-01 00:00:00-04:00,24.601581573486328,17.707263946533203,15.991999626159668,105.88426208496094,26.035999298095703,20.427833557128906
2015-10-02 00:00:00-04:00,24.78118896484375,17.902881622314453,16.504667282104492,107.06118774414062,26.62700080871582,20.905406951904297
2015-10-05 00:00:00-04:00,24.870988845825195,18.148088455200195,16.40999984741211,112.73583984375,27.18400001525879,21.721906661987305
2015-10-06 00:00:00-04:00,24.98997688293457,18.095739364624023,16.097333908081055,114.7114486694336,26.874000549316406,21.875961303710938
2015-10-07 00:00:00-04:00,24.870988845825195,18.283090591430664,15.46399974822998,116.72909545898438,27.097000122070312,22.176368713378906
2015-10-08 00:00:00-04:00,24.5836181640625,18.426353454589844,15.114666938781738,117.82196807861328,26.658000946044922,21.868257522583008
2015-10-09 00:00:00-04:00,25.171825408935547,18.374008178710938,14.712667465209961,117.99009704589844,26.989999771118164,22.60002326965332
2015-10-12 00:00:00-04:00,25.055082321166992,18.440135955810547,14.371999740600586,118.07417297363281,27.50950050354004,22.445966720581055
2015-10-13 00:00:00-04:00,25.09774398803711,18.38503074645996,14.616666793823242,117.14940643310547,27.44499969482422,22.168668746948242
2015-10-14 00:00:00-04:00,24.743017196655273,16.53908348083496,14.458666801452637,116.0145034790039,27.241500854492188,22.2611026763916
2015-10-15 00:00:00-04:00,25.11345672607422,16.346229553222656,14.753999710083008,117.82196807861328,28.121999740600586,22.561513900756836
2015-10-16 00:00:00-04:00,24.929359436035156,16.225004196166992,15.133999824523926,121.81524658203125,28.538000106811523,22.784889221191406
2015-10-19 00:00:00-04:00,25.084270477294922,16.213972091674805,15.206666946411133,121.85722351074219,28.657499313354492,23.339496612548828
2015-10-20 00:00:00-04:00,25.54227066040039,16.186431884765625,14.20199966430664,120.97453308105469,28.04400062561035,23.200841903686523
2015-10-21 00:00:00-04:00,25.540023803710938,16.156124114990234,14.005999565124512,121.26880645751953,27.78849983215332,22.954355239868164
2015-10-22 00:00:00-04:00,25.9306640625,16.22775650024414,14.114666938781738,124.33732604980469,28.195499420166016,23.347192764282227
2015-10-23 00:00:00-04:00,26.734403610229492,16.06244468688965,13.939332962036133,124.04302215576172,29.951499938964844,23.686119079589844
2015-10-26 00:00:00-04:00,25.881271362304688,15.98530101776123,14.350666999816895,124.211181640625,30.430500030517578,23.378005981445312
2015-10-27 00:00:00-04:00,25.71738624572754,15.836530685424805,14.023332595825195,123.8328628540039,30.550500869750977,23.262466430664062
2015-10-28 00:00:00-04:00,26.777061462402344,15.880607604980469,14.197333335876465,123.53863525390625,30.854999542236328,23.347192764282227
2015-10-29 00:00:00-04:00,27.0599365234375,15.96877384185791,14.108667373657227,123.3284683227539,31.327499389648438,21.483118057250977
2015-10-30 00:00:00-04:00,26.82870101928711,15.770404815673828,13.795332908630371,121.56299591064453,31.295000076293945,21.529333114624023
2015-11-02 00:00:00-05:00,27.20587158203125,15.872340202331543,14.252667427062988,123.58070373535156,31.417499542236328,21.98379898071289
2015-11-03 00:00:00-05:00,27.51793098449707,16.010101318359375,13.890000343322754,124.37934112548828,31.265499114990234,21.85284996032715
2015-11-04 00:00:00-05:00,27.389965057373047,16.08173179626465,15.442000389099121,124.16914367675781,32.04750061035156,21.36757469177246
2015-11-05 00:00:00-05:00,27.26370620727539,16.147863388061523,15.451333045959473,124.58950805664062,32.782501220703125,21.19811248779297
2015-11-06 00:00:00-05:00,27.295269012451172,16.19468879699707,15.490667343139648,125.76644134521484,32.96849822998047,21.32906150817871
2015-11-09 00:00:00-05:00,27.18478775024414,16.114797592163086,15.022000312805176,125.05181121826172,32.77450180053711,20.99013900756836
2015-11-10 00:00:00-05:00,26.328012466430664,16.167144775390625,14.433333396911621,126.6071548461914,32.98400115966797,20.612701416015625
2015-11-11 00:00:00-05:00,26.179201126098633,15.864078521728516,14.60533332824707,128.9189910888672,33.662498474121094,20.43553924560547
2015-11-12 00:00:00-05:00,26.09126853942871,15.690505981445312,14.196000099182129,126.77529907226562,33.279998779296875,20.034990310668945
2015-11-13 00:00:00-05:00,25.32918357849121,15.544486999511719,13.812666893005371,127.27967834472656,32.11750030517578,19.649852752685547
2015-11-16 00:00:00-05:00,25.744043350219727,15.943979263305664,14.287332534790039,127.61595153808594,32.390499114990234,19.719175338745117
2015-11-17 00:00:00-05:00,25.63356590270996,16.508779525756836,14.266667366027832,127.44779205322266,32.165000915527344,19.580524444580078
2015-11-18 00:00:00-05:00,26.44525146484375,16.787050247192383,14.73799991607666,128.28848266601562,33.176998138427734,20.135128021240234
2015-11-19 00:00:00-05:00,26.78119659423828,16.723682403564453,14.786666870117188,127.2376480102539,33.063499450683594,20.37391471862793
2015-11-20 00:00:00-05:00,26.898447036743164,16.55010223388672,14.667332649230957,128.8769989013672,33.42250061035156,19.93485450744629
2015-11-23 00:00:00-05:00,26.54896354675293,16.602453231811523,14.516667366027832,128.58273315429688,33.949501037597656,19.603633880615234
2015-11-24 00:00:00-05:00,26.803749084472656,16.508779525756836,14.550000190734863,128.8769989013672,33.557498931884766,19.503496170043945
2015-11-25 00:00:00-05:00,26.612098693847656,16.596939086914062,15.309332847595215,127.61595153808594,33.766998291015625,19.549713134765625
2015-11-27 00:00:00-05:00,26.5624942779541,16.500518798828125,15.440667152404785,127.61595153808594,33.66299819946289,19.54201316833496
2015-11-30 00:00:00-05:00,26.672971725463867,16.21122169494629,15.350666999816895,125.8505630493164,33.2400016784668,19.788501739501953
2015-12-01 00:00:00-05:00,26.45652961730957,16.252561569213867,15.812666893005371,126.81727600097656,33.952999114990234,20.165937423706055
2015-12-02 00:00:00-05:00,26.217533111572266,16.21087646484375,15.465999603271484,125.97663116455078,33.800498962402344,19.572824478149414
2015-12-03 00:00:00-05:00,25.974021911621094,16.402576446533203,15.513999938964844,126.22884368896484,33.3125,19.526607513427734
2015-12-04 00:00:00-05:00,26.837566375732422,16.574825286865234,15.358667373657227,128.16241455078125,33.63199996948242,19.634445190429688
2015-12-07 00:00:00-05:00,26.668466567993164,16.808197021484375,15.408666610717773,127.65800476074219,33.49150085449219,19.434173583984375
2015-12-08 00:00:00-05:00,26.657197952270508,16.56093406677246,15.114666938781738,126.9013671875,33.86650085449219,18.810243606567383
2015-12-09 00:00:00-05:00,26.068721771240234,16.427581787109375,14.968000411987305,128.07833862304688,33.239498138427734,18.82564926147461
2015-12-10 00:00:00-05:00,26.192726135253906,16.547046661376953,15.137999534606934,128.8349151611328,33.11600112915039,18.71010971069336
2015-12-11 00:00:00-05:00,25.51857566833496,16.49148178100586,14.468000411987305,127.19562530517578,32.00749969482422,17.8550968170166
2015-12-14 00:00:00-05:00,25.360748291015625,16.777639389038086,14.571999549865723,127.19562530517578,32.89550018310547,17.816585540771484
2015-12-15 00:00:00-05:00,24.91206169128418,16.56926727294922,14.739333152770996,127.44779205322266,32.93199920654297,18.00145149230957
2015-12-16 00:00:00-05:00,25.103710174560547,16.75263214111328,15.633999824523926,130.2220458984375,33.78850173950195,18.37118911743164
2015-12-17 00:00:00-05:00,24.57160758972168,16.385910034179688,15.559332847595215,129.37510681152344,33.532501220703125,18.19402313232422
2015-12-18 00:00:00-05:00,23.90647315979004,16.349788665771484,15.36400032043457,128.23175048828125,33.207000732421875,17.970640182495117
2015-12-21 00:00:00-05:00,24.1995792388916,16.544261932373047,15.503999710083008,128.73988342285156,33.22549819946289,18.217130661010742
2015-12-22 00:00:00-05:00,24.177034378051758,16.819311141967773,15.329999923706055,129.12098693847656,33.157501220703125,18.332670211791992
2015-12-23 00:00:00-05:00,24.488182067871094,16.972110748291016,15.313332557678223,131.06903076171875,33.185001373291016,18.8410587310791
2015-12-24 00:00:00-05:00,24.357404708862305,16.899873733520508,15.371333122253418,130.5608673095703,33.13949966430664,18.871868133544922
2015-12-28 00:00:00-05:00,24.084592819213867,16.877655029296875,15.263333320617676,130.8572998046875,33.7599983215332,18.8410587310791
2015-12-29 00:00:00-05:00,24.517492294311523,17.116575241088867,15.812666893005371,132.46658325195312,34.69850158691406,19.156871795654297
2015-12-30 00:00:00-05:00,24.197328567504883,17.136028289794922,15.87266731262207,131.49253845214844,34.45349884033203,18.8487606048584
2015-12-31 00:00:00-05:00,23.732860565185547,17.03045654296875,16.000667572021484,131.91603088378906,33.794498443603516,18.602270126342773
2016-01-04 00:00:00-05:00,23.75315284729004,17.074905395507812,14.894000053405762,130.05267333984375,31.84950065612793,18.093883514404297
2016-01-05 00:00:00-05:00,23.15791130065918,17.480518341064453,14.895333290100098,130.17970275878906,31.68950080871582,18.086181640625
2016-01-06 00:00:00-05:00,22.704723358154297,17.655550003051758,14.602666854858398,128.10467529296875,31.63249969482422,17.824283599853516
2016-01-07 00:00:00-05:00,21.74647331237793,18.06672477722168,14.376667022705078,122.68401336669922,30.39699935913086,17.500768661499023
2016-01-08 00:00:00-05:00,21.861469268798828,17.652772903442383,14.066666603088379,120.48187255859375,30.352500915527344,17.023195266723633
2016-01-11 00:00:00-05:00,22.2154541015625,17.841691970825195,13.856666564941406,121.03241729736328,30.886999130249023,17.46995735168457
2016-01-12 00:00:00-05:00,22.537879943847656,17.675003051757812,13.998000144958496,121.28650665283203,30.894500732421875,17.662525177001953
2016-01-13 00:00:00-05:00,21.958419799804688,17.202701568603516,13.354000091552734,119.59256744384766,29.090499877929688,17.07711410522461
2016-01-14 00:00:00-05:00,22.43866539001465,17.5194149017334,13.745332717895508,123.06515502929688,29.649999618530273,16.953868865966797
2016-01-15 00:00:00-05:00,21.899791717529297,17.20547866821289,13.666000366210938,120.65128326416016,28.509000778198242,16.145076751708984
2016-01-19 00:00:00-05:00,21.7938289642334,17.380512237548828,13.64799976348877,120.65128326416016,28.724000930786133,15.729124069213867
2016-01-20 00:00:00-05:00,21.82313346862793,16.90264892578125,13.24666690826416,118.57621765136719,28.588499069213867,14.889518737792969
2016-01-21 00:00:00-05:00,21.712657928466797,17.191591262817383,13.33133316040039,121.07477569580078,28.750999450683594,14.311806678771973
2016-01-22 00:00:00-05:00,22.867050170898438,17.416622161865234,13.50333309173584,119.59256744384766,29.819000244140625,14.68154239654541
2016-01-25 00:00:00-05:00,22.420629501342773,17.627769470214844,13.092000007629395,118.7455825805664,29.826499938964844,13.764909744262695
2016-01-26 00:00:00-05:00,22.54463768005371,17.780569076538086,12.904000282287598,119.88899993896484,30.0625,14.373429298400879
2016-01-27 00:00:00-05:00,21.063304901123047,17.766681671142578,12.538000106811523,118.57621765136719,29.167499542236328,14.188563346862793
2016-01-28 00:00:00-05:00,21.21436882019043,17.841691970825195,12.646666526794434,119.46552276611328,31.767499923706055,13.68017864227295
2016-01-29 00:00:00-05:00,21.9471378326416,18.43623161315918,12.74666690826416,123.23460388183594,29.350000381469727,13.780314445495605
2016-02-01 00:00:00-05:00,21.74197006225586,18.752939224243164,13.129332542419434,121.28650665283203,28.74049949645996,13.741800308227539
2016-02-02 00:00:00-05:00,21.302309036254883,18.57514190673828,12.185333251953125,119.59256744384766,27.604999542236328,13.048547744750977
2016-02-03 00:00:00-05:00,21.72393226623535,18.411222457885742,11.565333366394043,121.41357421875,26.553499221801758,12.825165748596191
2016-02-04 00:00:00-05:00,21.89848518371582,18.45290184020996,11.688667297363281,123.57335662841797,26.812999725341797,13.06395435333252
2016-02-05 00:00:00-05:00,21.31361961364746,18.614036560058594,10.84000015258789,120.86304473876953,25.10650062561035,13.01003360748291
2016-02-08 00:00:00-05:00,21.538043975830078,18.586259841918945,9.866000175476074,119.29612731933594,24.405000686645508,11.9701566696167
2016-02-09 00:00:00-05:00,21.533510208129883,18.283430099487305,9.883333206176758,119.7619400024414,24.103500366210938,11.846912384033203
2016-02-10 00:00:00-05:00,21.370296478271484,18.277873992919922,9.57800006866455,119.8466796875,24.52400016784668,12.486242294311523
2016-02-11 00:00:00-05:00,21.24107551574707,18.147293090820312,10.031332969665527,116.2470474243164,25.19099998474121,11.94704818725586
2016-02-12 00:00:00-05:00,21.30681800842285,18.386213302612305,10.06933307647705,119.67727661132812,25.354000091552734,13.387471199035645
2016-02-16 00:00:00-05:00,21.907554626464844,18.308433532714844,10.344667434692383,122.21820831298828,26.05500030517578,13.218009948730469
2016-02-17 00:00:00-05:00,22.24305534362793,18.36676788330078,11.245332717895508,124.25090789794922,26.704999923706055,13.811124801635742
2016-02-18 00:00:00-05:00,21.8214111328125,17.81390953063965,11.118000030517578,123.14984893798828,26.25,13.164090156555176
2016-02-19 00:00:00-05:00,21.77153778076172,17.96393394470215,11.10533332824707,122.8957748413086,26.7450008392334,13.017738342285156
2016-02-22 00:00:00-05:00,21.961959838867188,18.233415603637695,11.849332809448242,124.54734802246094,27.975000381469727,13.395173072814941
2016-02-23 00:00:00-05:00,21.465503692626953,18.46957015991211,11.814000129699707,123.74275207519531,27.64699935913086,12.848275184631348
2016-02-24 00:00:00-05:00,21.78513526916504,18.647369384765625,11.933333396911621,122.64167022705078,27.70199966430664,12.663407325744629
2016-02-25 00:00:00-05:00,21.93476104736328,18.90297508239746,12.495332717895508,124.77604675292969,27.75749969482422,12.91759967803955
2016-02-26 00:00:00-05:00,21.968761444091797,18.4778995513916,12.689332962036133,125.50172424316406,27.761499404907227,13.341254234313965
2016-02-29 00:00:00-05:00,21.91888427734375,18.430675506591797,12.795332908630371,124.391845703125,27.625999450683594,13.241118431091309
2016-03-01 00:00:00-05:00,22.789377212524414,18.464004516601562,12.423333168029785,127.55075073242188,28.95199966430664,13.795720100402832
2016-03-02 00:00:00-05:00,22.839256286621094,18.394554138183594,12.555999755859375,128.8313751220703,29.010499954223633,14.419649124145508
2016-03-03 00:00:00-05:00,23.009275436401367,18.375106811523438,13.049332618713379,129.0021209716797,28.874500274658203,15.028169631958008
2016-03-04 00:00:00-05:00,23.35158920288086,18.552919387817383,13.402667045593262,130.0266571044922,28.756999969482422,15.136007308959961
2016-03-07 00:00:00-05:00,23.093156814575195,18.861299514770508,13.685999870300293,129.30091857910156,28.139999389648438,14.997358322143555
2016-03-08 00:00:00-05:00,22.902729034423828,18.90297508239746,13.506667137145996,128.319091796875,28.01300048828125,14.635327339172363
2016-03-09 00:00:00-05:00,22.923133850097656,18.900169372558594,13.914667129516602,128.27645874023438,27.973499298095703,14.619919776916504
2016-03-10 00:00:00-05:00,22.934463500976562,18.866586685180664,13.678667068481445,127.8069076538086,27.946500778198242,14.843300819396973
2016-03-11 00:00:00-05:00,23.181564331054688,18.799421310424805,13.833333015441895,129.51438903808594,28.480499267578125,15.883180618286133
2016-03-14 00:00:00-04:00,23.24050521850586,18.852596282958984,14.34333324432373,129.21560668945312,28.668500900268555,15.860074043273926
2016-03-15 00:00:00-04:00,23.707489013671875,19.056909561157227,14.555999755859375,129.25830078125,28.85099983215332,15.521148681640625
2016-03-16 00:00:00-04:00,24.022592544555664,19.028913497924805,14.795332908630371,128.78868103027344,28.713499069213867,14.874113082885742
2016-03-17 00:00:00-04:00,23.984060287475586,18.87778091430664,15.092000007629395,132.16099548339844,27.972000122070312,14.727761268615723
2016-03-18 00:00:00-04:00,24.011253356933594,18.737834930419922,15.515999794006348,131.9902801513672,27.604000091552734,14.843300819396973
2016-03-21 00:00:00-04:00,24.00899314880371,19.0233211517334,15.887999534606934,132.7159881591797,27.698999404907227,14.68924617767334
2016-03-22 00:00:00-04:00,24.192611694335938,18.99532699584961,15.616000175476074,132.587890625,28.02400016784668,14.411942481994629
2016-03-23 00:00:00-04:00,24.058862686157227,18.880584716796875,14.838666915893555,132.63059997558594,28.48150062561035,13.865045547485352
2016-03-24 00:00:00-04:00,23.954580307006836,19.03171157836914,15.183333396911621,132.80130004882812,29.147499084472656,13.510716438293457
2016-03-28 00:00:00-04:00,23.845773696899414,19.065305709838867,15.350666999816895,134.42343139648438,28.993499755859375,13.56463623046875
2016-03-29 00:00:00-04:00,24.41023826599121,19.04011344909668,15.342000007629395,134.3807830810547,29.69300079345703,13.441390991210938
2016-03-30 00:00:00-04:00,24.83642578125,19.255611419677734,15.12600040435791,135.87486267089844,29.934499740600586,13.187198638916016
2016-03-31 00:00:00-04:00,24.70720100402832,19.168855667114258,15.317999839782715,135.70408630371094,29.68199920654297,13.048547744750977
2016-04-01 00:00:00-04:00,24.93389892578125,19.328386306762695,15.839332580566406,136.30166625976562,29.924999237060547,13.148685455322266
2016-04-04 00:00:00-04:00,25.190061569213867,19.339580535888672,16.465999603271484,133.31356811523438,29.659500122070312,12.894493103027344
2016-04-05 00:00:00-04:00,24.893096923828125,19.210830688476562,17.031333923339844,132.24635314941406,29.30699920654297,12.270566940307617
2016-04-06 00:00:00-04:00,25.153791427612305,19.322790145874023,17.69466781616211,131.90492248535156,30.104000091552734,12.44773006439209
